Effect,set,media,pair_id,_set,_media,_pair_id,Estimate,StdErr,DF,tValue,Probt,Adjustment,Adjp,Alpha,Lower,Upper,AdjLower,AdjUpper
set*media*pair_id,set1,3dp,7,set2,3dp,4,0.1632,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,7,set2,3dp,6,0.1997,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,7,set2,3dp,7,-0.1679,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,7,set2,3dp,8,-0.3912,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,7,set2,3dp,9,-0.3815,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,8,set1,3dp,9,0.01780,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,8,set2,2dd,1,-0.3698,0.07618,1922,-4.85,<.0001,Tukey-Kramer,0.0013,0.05,-0.5192,-0.2204,-0.6730,-0.06660
set*media*pair_id,set1,3dp,8,set2,2dd,2,-0.2221,0.02794,1922,-7.95,<.0001,Tukey-Kramer,<.0001,0.05,-0.2769,-0.1673,-0.3333,-0.1109
set*media*pair_id,set1,3dp,8,set2,2dd,3,0.2515,0.02794,1922,9.00,<.0001,Tukey-Kramer,<.0001,0.05,0.1967,0.3063,0.1402,0.3627
set*media*pair_id,set1,3dp,8,set2,2dd,4,0.2860,0.1182,1922,2.42,0.0156,Tukey-Kramer,0.9592,0.05,0.05426,0.5178,-0.1843,0.7563
set*media*pair_id,set1,3dp,8,set2,2dd,6,0.2221,0.2310,1922,0.96,0.3365,Tukey-Kramer,1.0000,0.05,-0.2309,0.6751,-0.6973,1.1415
set*media*pair_id,set1,3dp,8,set2,2dd,7,0.06092,0.02794,1922,2.18,0.0294,Tukey-Kramer,0.9928,0.05,0.006114,0.1157,-0.05031,0.1721
set*media*pair_id,set1,3dp,8,set2,2dd,8,-0.08299,0.02794,1922,-2.97,0.0030,Tukey-Kramer,0.6359,0.05,-0.1378,-0.02819,-0.1942,0.02823
set*media*pair_id,set1,3dp,8,set2,2dd,9,-0.2896,0.02794,1922,-10.36,<.0001,Tukey-Kramer,<.0001,0.05,-0.3444,-0.2348,-0.4009,-0.1784
set*media*pair_id,set1,3dp,8,set2,3dd,1,-0.1326,0.03114,1922,-4.26,<.0001,Tukey-Kramer,0.0177,0.05,-0.1936,-0.07148,-0.2565,-0.00861
set*media*pair_id,set1,3dp,8,set2,3dd,2,0.03837,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,8,set2,3dd,3,0.1509,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,8,set2,3dd,4,0.3163,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,8,set2,3dd,6,0.5058,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,8,set2,3dd,7,0.2049,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,8,set2,3dd,8,0.1927,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,8,set2,3dd,9,-0.01415,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,8,set2,3dp,1,-0.03175,0.03114,1922,-1.02,0.3081,Tukey-Kramer,1.0000,0.05,-0.09283,0.02933,-0.1557,0.09220
set*media*pair_id,set1,3dp,8,set2,3dp,2,0.02601,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,8,set2,3dp,3,0.2544,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,8,set2,3dp,4,0.5738,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,8,set2,3dp,6,0.6104,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,8,set2,3dp,7,0.2428,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,8,set2,3dp,8,0.01951,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,8,set2,3dp,9,0.02919,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,9,set2,2dd,1,-0.3876,0.07618,1922,-5.09,<.0001,Tukey-Kramer,0.0004,0.05,-0.5370,-0.2382,-0.6908,-0.08439
set*media*pair_id,set1,3dp,9,set2,2dd,2,-0.2399,0.02794,1922,-8.59,<.0001,Tukey-Kramer,<.0001,0.05,-0.2947,-0.1851,-0.3511,-0.1287
set*media*pair_id,set1,3dp,9,set2,2dd,3,0.2337,0.02794,1922,8.36,<.0001,Tukey-Kramer,<.0001,0.05,0.1789,0.2885,0.1224,0.3449
set*media*pair_id,set1,3dp,9,set2,2dd,4,0.2682,0.1182,1922,2.27,0.0233,Tukey-Kramer,0.9852,0.05,0.03646,0.5000,-0.2021,0.7385
set*media*pair_id,set1,3dp,9,set2,2dd,6,0.2043,0.2310,1922,0.88,0.3766,Tukey-Kramer,1.0000,0.05,-0.2487,0.6573,-0.7151,1.1237
set*media*pair_id,set1,3dp,9,set2,2dd,7,0.04312,0.02794,1922,1.54,0.1230,Tukey-Kramer,1.0000,0.05,-0.01168,0.09793,-0.06811,0.1543
set*media*pair_id,set1,3dp,9,set2,2dd,8,-0.1008,0.02794,1922,-3.61,0.0003,Tukey-Kramer,0.1648,0.05,-0.1556,-0.04599,-0.2120,0.01043
set*media*pair_id,set1,3dp,9,set2,2dd,9,-0.3074,0.02794,1922,-11.00,<.0001,Tukey-Kramer,<.0001,0.05,-0.3622,-0.2526,-0.4187,-0.1962
set*media*pair_id,set1,3dp,9,set2,3dd,1,-0.1504,0.03114,1922,-4.83,<.0001,Tukey-Kramer,0.0015,0.05,-0.2114,-0.08928,-0.2743,-0.02640
set*media*pair_id,set1,3dp,9,set2,3dd,2,0.02057,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,9,set2,3dd,3,0.1331,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,9,set2,3dd,4,0.2985,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,9,set2,3dd,6,0.4880,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,9,set2,3dd,7,0.1871,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,9,set2,3dd,8,0.1749,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,9,set2,3dd,9,-0.03195,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,9,set2,3dp,1,-0.04955,0.03114,1922,-1.59,0.1118,Tukey-Kramer,1.0000,0.05,-0.1106,0.01153,-0.1735,0.07440
set*media*pair_id,set1,3dp,9,set2,3dp,2,0.008212,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,9,set2,3dp,3,0.2366,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,9,set2,3dp,4,0.5560,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,9,set2,3dp,6,0.5926,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,9,set2,3dp,7,0.2250,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,9,set2,3dp,8,0.001709,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,9,set2,3dp,9,0.01140,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set2,2dd,1,set2,2dd,2,0.1477,0.06320,1922,2.34,0.0195,Tukey-Kramer,0.9760,0.05,0.02377,0.2717,-0.1038,0.3992
set*media*pair_id,set2,2dd,1,set2,2dd,3,0.6213,0.06320,1922,9.83,<.0001,Tukey-Kramer,<.0001,0.05,0.4973,0.7452,0.3697,0.8728
set*media*pair_id,set2,2dd,1,set2,2dd,4,0.6558,0.1193,1922,5.50,<.0001,Tukey-Kramer,<.0001,0.05,0.4219,0.8898,0.1810,1.1306
set*media*pair_id,set2,2dd,1,set2,2dd,6,0.5919,0.2365,1922,2.50,0.0124,Tukey-Kramer,0.9351,0.05,0.1281,1.0558,-0.3495,1.5333
set*media*pair_id,set2,2dd,1,set2,2dd,7,0.4307,0.06320,1922,6.82,<.0001,Tukey-Kramer,<.0001,0.05,0.3068,0.5547,0.1792,0.6823
set*media*pair_id,set2,2dd,1,set2,2dd,8,0.2868,0.06320,1922,4.54,<.0001,Tukey-Kramer,0.0055,0.05,0.1629,0.4108,0.03529,0.5384
set*media*pair_id,set2,2dd,1,set2,2dd,9,0.08018,0.06320,1922,1.27,0.2047,Tukey-Kramer,1.0000,0.05,-0.04376,0.2041,-0.1714,0.3317
set*media*pair_id,set2,2dd,1,set2,3dd,1,0.2373,0.06065,1922,3.91,<.0001,Tukey-Kramer,0.0634,0.05,0.1183,0.3562,-0.00415,0.4787
set*media*pair_id,set2,2dd,1,set2,3dd,2,0.4082,0.07618,1922,5.36,<.0001,Tukey-Kramer,0.0001,0.05,0.2588,0.5576,0.1050,0.7114
set*media*pair_id,set2,2dd,1,set2,3dd,3,0.5207,0.07618,1922,6.83,<.0001,Tukey-Kramer,<.0001,0.05,0.3713,0.6701,0.2175,0.8239
set*media*pair_id,set2,2dd,1,set2,3dd,4,0.6861,0.07618,1922,9.01,<.0001,Tukey-Kramer,<.0001,0.05,0.5367,0.8355,0.3828,0.9893
set*media*pair_id,set2,2dd,1,set2,3dd,6,0.8756,0.07618,1922,11.49,<.0001,Tukey-Kramer,<.0001,0.05,0.7262,1.0250,0.5724,1.1788
set*media*pair_id,set2,2dd,1,set2,3dd,7,0.5747,0.07618,1922,7.54,<.0001,Tukey-Kramer,<.0001,0.05,0.4253,0.7241,0.2715,0.8780
set*media*pair_id,set2,2dd,1,set2,3dd,8,0.5625,0.07618,1922,7.38,<.0001,Tukey-Kramer,<.0001,0.05,0.4131,0.7119,0.2593,0.8658
set*media*pair_id,set2,2dd,1,set2,3dd,9,0.3557,0.07618,1922,4.67,<.0001,Tukey-Kramer,0.0031,0.05,0.2063,0.5051,0.05244,0.6589
set*media*pair_id,set2,2dd,1,set2,3dp,1,0.3381,0.06065,1922,5.57,<.0001,Tukey-Kramer,<.0001,0.05,0.2191,0.4570,0.09666,0.5795
set*media*pair_id,set2,2dd,1,set2,3dp,2,0.3958,0.07618,1922,5.20,<.0001,Tukey-Kramer,0.0002,0.05,0.2464,0.5452,0.09261,0.6991
set*media*pair_id,set2,2dd,1,set2,3dp,3,0.6243,0.07618,1922,8.19,<.0001,Tukey-Kramer,<.0001,0.05,0.4748,0.7737,0.3210,0.9275
set*media*pair_id,set2,2dd,1,set2,3dp,4,0.9437,0.07618,1922,12.39,<.0001,Tukey-Kramer,<.0001,0.05,0.7942,1.0931,0.6404,1.2469
set*media*pair_id,set2,2dd,1,set2,3dp,6,0.9802,0.07618,1922,12.87,<.0001,Tukey-Kramer,<.0001,0.05,0.8308,1.1296,0.6770,1.2834
set*media*pair_id,set2,2dd,1,set2,3dp,7,0.6126,0.07618,1922,8.04,<.0001,Tukey-Kramer,<.0001,0.05,0.4632,0.7620,0.3094,0.9158
set*media*pair_id,set2,2dd,1,set2,3dp,8,0.3893,0.07618,1922,5.11,<.0001,Tukey-Kramer,0.0004,0.05,0.2399,0.5387,0.08610,0.6926
set*media*pair_id,set2,2dd,1,set2,3dp,9,0.3990,0.07618,1922,5.24,<.0001,Tukey-Kramer,0.0002,0.05,0.2496,0.5484,0.09579,0.7022
set*media*pair_id,set2,2dd,2,set2,2dd,3,0.4736,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set2,2dd,2,set2,2dd,4,0.5081,0.1101,1922,4.61,<.0001,Tukey-Kramer,0.0039,0.05,0.2921,0.7241,0.06976,0.9465
set*media*pair_id,set2,2dd,2,set2,2dd,6,0.4442,0.2237,1922,1.99,0.0472,Tukey-Kramer,0.9989,0.05,0.005571,0.8828,-0.4460,1.3344
set*media*pair_id,set2,2dd,2,set2,2dd,7,0.2830,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set2,2dd,2,set2,2dd,8,0.1391,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set2,2dd,2,set2,2dd,9,-0.06752,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set2,2dd,2,set2,3dd,1,0.08955,0.03181,1922,2.82,0.0049,Tukey-Kramer,0.7620,0.05,0.02717,0.1519,-0.03706,0.2162
set*media*pair_id,set2,2dd,2,set2,3dd,2,0.2605,0.02794,1922,9.32,<.0001,Tukey-Kramer,<.0001,0.05,0.2057,0.3153,0.1493,0.3717
set*media*pair_id,set2,2dd,2,set2,3dd,3,0.3730,0.02794,1922,13.35,<.0001,Tukey-Kramer,<.0001,0.05,0.3182,0.4278,0.2618,0.4842
set*media*pair_id,set2,2dd,2,set2,3dd,4,0.5384,0.02794,1922,19.27,<.0001,Tukey-Kramer,<.0001,0.05,0.4836,0.5932,0.4271,0.6496
set*media*pair_id,set2,2dd,2,set2,3dd,6,0.7279,0.02794,1922,26.05,<.0001,Tukey-Kramer,<.0001,0.05,0.6731,0.7827,0.6167,0.8391
set*media*pair_id,set2,2dd,2,set2,3dd,7,0.4270,0.02794,1922,15.28,<.0001,Tukey-Kramer,<.0001,0.05,0.3722,0.4818,0.3158,0.5382
set*media*pair_id,set2,2dd,2,set2,3dd,8,0.4148,0.02794,1922,14.84,<.0001,Tukey-Kramer,<.0001,0.05,0.3600,0.4696,0.3036,0.5260
set*media*pair_id,set2,2dd,2,set2,3dd,9,0.2080,0.02794,1922,7.44,<.0001,Tukey-Kramer,<.0001,0.05,0.1532,0.2628,0.09673,0.3192
set*media*pair_id,set2,2dd,2,set2,3dp,1,0.1904,0.03181,1922,5.98,<.0001,Tukey-Kramer,<.0001,0.05,0.1280,0.2527,0.06375,0.3170
set*media*pair_id,set2,2dd,2,set2,3dp,2,0.2481,0.02794,1922,8.88,<.0001,Tukey-Kramer,<.0001,0.05,0.1933,0.3029,0.1369,0.3593
set*media*pair_id,set2,2dd,2,set2,3dp,3,0.4765,0.02794,1922,17.05,<.0001,Tukey-Kramer,<.0001,0.05,0.4217,0.5314,0.3653,0.5878
set*media*pair_id,set2,2dd,2,set2,3dp,4,0.7959,0.02794,1922,28.48,<.0001,Tukey-Kramer,<.0001,0.05,0.7411,0.8508,0.6847,0.9072
set*media*pair_id,set2,2dd,2,set2,3dp,6,0.8325,0.02794,1922,29.79,<.0001,Tukey-Kramer,<.0001,0.05,0.7777,0.8873,0.7213,0.9437
set*media*pair_id,set2,2dd,2,set2,3dp,7,0.4649,0.02794,1922,16.64,<.0001,Tukey-Kramer,<.0001,0.05,0.4101,0.5197,0.3537,0.5761
set*media*pair_id,set2,2dd,2,set2,3dp,8,0.2416,0.02794,1922,8.65,<.0001,Tukey-Kramer,<.0001,0.05,0.1868,0.2964,0.1304,0.3528
set*media*pair_id,set2,2dd,2,set2,3dp,9,0.2513,0.02794,1922,8.99,<.0001,Tukey-Kramer,<.0001,0.05,0.1965,0.3061,0.1401,0.3625
set*media*pair_id,set2,2dd,3,set2,2dd,4,0.03454,0.1101,1922,0.31,0.7538,Tukey-Kramer,1.0000,0.05,-0.1815,0.2505,-0.4038,0.4729
set*media*pair_id,set2,2dd,3,set2,2dd,6,-0.02937,0.2237,1922,-0.13,0.8955,Tukey-Kramer,1.0000,0.05,-0.4680,0.4093,-0.9196,0.8608
set*media*pair_id,set2,2dd,3,set2,2dd,7,-0.1905,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set2,2dd,3,set2,2dd,8,-0.3345,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set2,2dd,3,set2,2dd,9,-0.5411,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set2,2dd,3,set2,3dd,1,-0.3840,0.03181,1922,-12.07,<.0001,Tukey-Kramer,<.0001,0.05,-0.4464,-0.3216,-0.5106,-0.2574
set*media*pair_id,set2,2dd,3,set2,3dd,2,-0.2131,0.02794,1922,-7.63,<.0001,Tukey-Kramer,<.0001,0.05,-0.2679,-0.1583,-0.3243,-0.1019
set*media*pair_id,set2,2dd,3,set2,3dd,3,-0.1006,0.02794,1922,-3.60,0.0003,Tukey-Kramer,0.1684,0.05,-0.1554,-0.04577,-0.2118,0.01065
set*media*pair_id,set2,2dd,3,set2,3dd,4,0.06479,0.02794,1922,2.32,0.0205,Tukey-Kramer,0.9790,0.05,0.009983,0.1196,-0.04644,0.1760
set*media*pair_id,set2,2dd,3,set2,3dd,6,0.2543,0.02794,1922,9.10,<.0001,Tukey-Kramer,<.0001,0.05,0.1995,0.3091,0.1431,0.3655
set*media*pair_id,set2,2dd,3,set2,3dd,7,-0.04656,0.02794,1922,-1.67,0.0959,Tukey-Kramer,1.0000,0.05,-0.1014,0.008248,-0.1578,0.06467
set*media*pair_id,set2,2dd,3,set2,3dd,8,-0.05875,0.02794,1922,-2.10,0.0356,Tukey-Kramer,0.9964,0.05,-0.1136,-0.00395,-0.1700,0.05247
set*media*pair_id,set2,2dd,3,set2,3dd,9,-0.2656,0.02794,1922,-9.51,<.0001,Tukey-Kramer,<.0001,0.05,-0.3204,-0.2108,-0.3768,-0.1544
set*media*pair_id,set2,2dd,3,set2,3dp,1,-0.2832,0.03181,1922,-8.90,<.0001,Tukey-Kramer,<.0001,0.05,-0.3456,-0.2208,-0.4098,-0.1566
set*media*pair_id,set2,2dd,3,set2,3dp,2,-0.2255,0.02794,1922,-8.07,<.0001,Tukey-Kramer,<.0001,0.05,-0.2803,-0.1706,-0.3367,-0.1142
set*media*pair_id,set2,2dd,3,set2,3dp,3,0.002972,0.02794,1922,0.11,0.9153,Tukey-Kramer,1.0000,0.05,-0.05183,0.05778,-0.1083,0.1142
set*media*pair_id,set2,2dd,3,set2,3dp,4,0.3224,0.02794,1922,11.54,<.0001,Tukey-Kramer,<.0001,0.05,0.2676,0.3772,0.2111,0.4336
set*media*pair_id,set2,2dd,3,set2,3dp,6,0.3589,0.02794,1922,12.84,<.0001,Tukey-Kramer,<.0001,0.05,0.3041,0.4137,0.2477,0.4702
set*media*pair_id,set2,2dd,3,set2,3dp,7,-0.00867,0.02794,1922,-0.31,0.7563,Tukey-Kramer,1.0000,0.05,-0.06348,0.04613,-0.1199,0.1026
set*media*pair_id,set2,2dd,3,set2,3dp,8,-0.2320,0.02794,1922,-8.30,<.0001,Tukey-Kramer,<.0001,0.05,-0.2868,-0.1772,-0.3432,-0.1207
set*media*pair_id,set2,2dd,3,set2,3dp,9,-0.2223,0.02794,1922,-7.95,<.0001,Tukey-Kramer,<.0001,0.05,-0.2771,-0.1675,-0.3335,-0.1110
set*media*pair_id,set2,2dd,4,set2,2dd,6,-0.06392,0.3142,1922,-0.20,0.8388,Tukey-Kramer,1.0000,0.05,-0.6801,0.5523,-1.3145,1.1866
set*media*pair_id,set2,2dd,4,set2,2dd,7,-0.2251,0.1101,1922,-2.04,0.0411,Tukey-Kramer,0.9980,0.05,-0.4411,-0.00909,-0.6635,0.2133
set*media*pair_id,set2,2dd,4,set2,2dd,8,-0.3690,0.1101,1922,-3.35,0.0008,Tukey-Kramer,0.3178,0.05,-0.5850,-0.1530,-0.8074,0.06936
set*media*pair_id,set2,2dd,4,set2,2dd,9,-0.5756,0.1101,1922,-5.23,<.0001,Tukey-Kramer,0.0002,0.05,-0.7916,-0.3596,-1.0140,-0.1373
set*media*pair_id,set2,2dd,4,set2,3dd,1,-0.4186,0.1073,1922,-3.90,<.0001,Tukey-Kramer,0.0656,0.05,-0.6289,-0.2082,-0.8455,0.008388
set*media*pair_id,set2,2dd,4,set2,3dd,2,-0.2476,0.1182,1922,-2.10,0.0362,Tukey-Kramer,0.9966,0.05,-0.4794,-0.01589,-0.7180,0.2227
set*media*pair_id,set2,2dd,4,set2,3dd,3,-0.1351,0.1182,1922,-1.14,0.2530,Tukey-Kramer,1.0000,0.05,-0.3669,0.09663,-0.6055,0.3352
set*media*pair_id,set2,2dd,4,set2,3dd,4,0.03024,0.1182,1922,0.26,0.7980,Tukey-Kramer,1.0000,0.05,-0.2015,0.2620,-0.4401,0.5006
set*media*pair_id,set2,2dd,4,set2,3dd,6,0.2198,0.1182,1922,1.86,0.0631,Tukey-Kramer,0.9998,0.05,-0.01199,0.4515,-0.2506,0.6901
set*media*pair_id,set2,2dd,4,set2,3dd,7,-0.08110,0.1182,1922,-0.69,0.4926,Tukey-Kramer,1.0000,0.05,-0.3129,0.1507,-0.5514,0.3892
set*media*pair_id,set2,2dd,4,set2,3dd,8,-0.09330,0.1182,1922,-0.79,0.4299,Tukey-Kramer,1.0000,0.05,-0.3250,0.1385,-0.5636,0.3770
set*media*pair_id,set2,2dd,4,set2,3dd,9,-0.3002,0.1182,1922,-2.54,0.0112,Tukey-Kramer,0.9213,0.05,-0.5319,-0.06841,-0.7705,0.1702
set*media*pair_id,set2,2dd,4,set2,3dp,1,-0.3178,0.1073,1922,-2.96,0.0031,Tukey-Kramer,0.6425,0.05,-0.5281,-0.1074,-0.7447,0.1092
set*media*pair_id,set2,2dd,4,set2,3dp,2,-0.2600,0.1182,1922,-2.20,0.0279,Tukey-Kramer,0.9915,0.05,-0.4917,-0.02825,-0.7303,0.2103
set*media*pair_id,set2,2dd,4,set2,3dp,3,-0.03157,0.1182,1922,-0.27,0.7894,Tukey-Kramer,1.0000,0.05,-0.2633,0.2002,-0.5019,0.4388
set*media*pair_id,set2,2dd,4,set2,3dp,4,0.2878,0.1182,1922,2.44,0.0150,Tukey-Kramer,0.9553,0.05,0.05607,0.5196,-0.1825,0.7582
set*media*pair_id,set2,2dd,4,set2,3dp,6,0.3244,0.1182,1922,2.75,0.0061,Tukey-Kramer,0.8118,0.05,0.09264,0.5561,-0.1459,0.7947
set*media*pair_id,set2,2dd,4,set2,3dp,7,-0.04322,0.1182,1922,-0.37,0.7146,Tukey-Kramer,1.0000,0.05,-0.2750,0.1885,-0.5135,0.4271
set*media*pair_id,set2,2dd,4,set2,3dp,8,-0.2665,0.1182,1922,-2.26,0.0242,Tukey-Kramer,0.9868,0.05,-0.4983,-0.03475,-0.7368,0.2038
set*media*pair_id,set2,2dd,4,set2,3dp,9,-0.2568,0.1182,1922,-2.17,0.0299,Tukey-Kramer,0.9932,0.05,-0.4886,-0.02506,-0.7271,0.2135
set*media*pair_id,set2,2dd,6,set2,2dd,7,-0.1612,0.2237,1922,-0.72,0.4712,Tukey-Kramer,1.0000,0.05,-0.5998,0.2775,-1.0514,0.7290
set*media*pair_id,set2,2dd,6,set2,2dd,8,-0.3051,0.2237,1922,-1.36,0.1727,Tukey-Kramer,1.0000,0.05,-0.7437,0.1335,-1.1953,0.5851
set*media*pair_id,set2,2dd,6,set2,2dd,9,-0.5117,0.2237,1922,-2.29,0.0222,Tukey-Kramer,0.9831,0.05,-0.9504,-0.07310,-1.4019,0.3785
set*media*pair_id,set2,2dd,6,set2,3dd,1,-0.3547,0.2370,1922,-1.50,0.1348,Tukey-Kramer,1.0000,0.05,-0.8195,0.1102,-1.2981,0.5888
set*media*pair_id,set2,2dd,6,set2,3dd,2,-0.1837,0.2310,1922,-0.80,0.4265,Tukey-Kramer,1.0000,0.05,-0.6368,0.2693,-1.1032,0.7357
set*media*pair_id,set2,2dd,6,set2,3dd,3,-0.07120,0.2310,1922,-0.31,0.7579,Tukey-Kramer,1.0000,0.05,-0.5242,0.3818,-0.9906,0.8482
set*media*pair_id,set2,2dd,6,set2,3dd,4,0.09416,0.2310,1922,0.41,0.6836,Tukey-Kramer,1.0000,0.05,-0.3589,0.5472,-0.8253,1.0136
set*media*pair_id,set2,2dd,6,set2,3dd,6,0.2837,0.2310,1922,1.23,0.2196,Tukey-Kramer,1.0000,0.05,-0.1694,0.7367,-0.6358,1.2031
set*media*pair_id,set2,2dd,6,set2,3dd,7,-0.01718,0.2310,1922,-0.07,0.9407,Tukey-Kramer,1.0000,0.05,-0.4702,0.4359,-0.9366,0.9023
set*media*pair_id,set2,2dd,6,set2,3dd,8,-0.02938,0.2310,1922,-0.13,0.8988,Tukey-Kramer,1.0000,0.05,-0.4824,0.4237,-0.9488,0.8901
set*media*pair_id,set2,2dd,6,set2,3dd,9,-0.2362,0.2310,1922,-1.02,0.3066,Tukey-Kramer,1.0000,0.05,-0.6893,0.2168,-1.1557,0.6832
set*media*pair_id,set2,2dd,6,set2,3dp,1,-0.2538,0.2370,1922,-1.07,0.2844,Tukey-Kramer,1.0000,0.05,-0.7187,0.2110,-1.1973,0.6896
set*media*pair_id,set2,2dd,6,set2,3dp,2,-0.1961,0.2310,1922,-0.85,0.3961,Tukey-Kramer,1.0000,0.05,-0.6491,0.2570,-1.1155,0.7234
set*media*pair_id,set2,2dd,6,set2,3dp,3,0.03234,0.2310,1922,0.14,0.8887,Tukey-Kramer,1.0000,0.05,-0.4207,0.4854,-0.8871,0.9518
set*media*pair_id,set2,2dd,6,set2,3dp,4,0.3517,0.2310,1922,1.52,0.1280,Tukey-Kramer,1.0000,0.05,-0.1013,0.8048,-0.5677,1.2712
set*media*pair_id,set2,2dd,6,set2,3dp,6,0.3883,0.2310,1922,1.68,0.0929,Tukey-Kramer,1.0000,0.05,-0.06473,0.8414,-0.5311,1.3077
set*media*pair_id,set2,2dd,6,set2,3dp,7,0.02070,0.2310,1922,0.09,0.9286,Tukey-Kramer,1.0000,0.05,-0.4323,0.4737,-0.8987,0.9401
set*media*pair_id,set2,2dd,6,set2,3dp,8,-0.2026,0.2310,1922,-0.88,0.3806,Tukey-Kramer,1.0000,0.05,-0.6556,0.2505,-1.1220,0.7169
set*media*pair_id,set2,2dd,6,set2,3dp,9,-0.1929,0.2310,1922,-0.84,0.4038,Tukey-Kramer,1.0000,0.05,-0.6459,0.2601,-1.1123,0.7265
set*media*pair_id,set2,2dd,7,set2,2dd,8,-0.1439,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set2,2dd,7,set2,2dd,9,-0.3506,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set2,2dd,7,set2,3dd,1,-0.1935,0.03181,1922,-6.08,<.0001,Tukey-Kramer,<.0001,0.05,-0.2559,-0.1311,-0.3201,-0.06687
set*media*pair_id,set2,2dd,7,set2,3dd,2,-0.02255,0.02794,1922,-0.81,0.4197,Tukey-Kramer,1.0000,0.05,-0.07736,0.03225,-0.1338,0.08867
set*media*pair_id,set2,2dd,7,set2,3dd,3,0.08997,0.02794,1922,3.22,0.0013,Tukey-Kramer,0.4198,0.05,0.03516,0.1448,-0.02126,0.2012
set*media*pair_id,set2,2dd,7,set2,3dd,4,0.2553,0.02794,1922,9.14,<.0001,Tukey-Kramer,<.0001,0.05,0.2005,0.3101,0.1441,0.3666
set*media*pair_id,set2,2dd,7,set2,3dd,6,0.4449,0.02794,1922,15.92,<.0001,Tukey-Kramer,<.0001,0.05,0.3900,0.4997,0.3336,0.5561
set*media*pair_id,set2,2dd,7,set2,3dd,7,0.1440,0.02794,1922,5.15,<.0001,Tukey-Kramer,0.0003,0.05,0.08918,0.1988,0.03276,0.2552
set*media*pair_id,set2,2dd,7,set2,3dd,8,0.1318,0.02794,1922,4.72,<.0001,Tukey-Kramer,0.0025,0.05,0.07699,0.1866,0.02057,0.2430
